Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project Key),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Reason),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Parent,Parent summary,Status Category,Status Category Changed
Diamond Assessment 2,N1NJS1803-116,10129,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a valuation staff,I want to be able to assess the value of diamond,so that I can provide accurate valuations based on its characteristics.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4410a4d4,,,,{},,N1NJS1803-4,Diamond Assessment,,,,,,,,N1NJS1803,,,0|i000u6:zzz,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10017,Diamond Assessment,To Do,09/Jun/24 8:59 PM
Service Price List Management,N1NJS1803-115,10128,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 11:13 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to manage the service price list, so that I can ensure the pricing is accurate and up-to-date.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6a3adfff,,,,{},,N1NJS1803-144,Service Management,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzhv,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10157,Service Management,To Do,09/Jun/24 8:59 PM
Manage Blog 3,N1NJS1803-114,10127,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I can delete blogs.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@712245ef,,,,{},,N1NJS1803-6,Manage Blog,,,,,,,,N1NJS1803,,,0|i000u6:zzx,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10019,Manage Blog,To Do,09/Jun/24 8:59 PM
Manage Blog 2,N1NJS1803-113,10126,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I can add new blogs to provide information about diamonds for customers.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-56,N1NJS1803-57,N1NJS1803-48,N1NJS1803-49,N1NJS1803-50,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@78c76db4,,,,{},,N1NJS1803-6,Manage Blog,,,,,,,,N1NJS1803,,,0|i000u6:zzv,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10019,Manage Blog,To Do,09/Jun/24 8:59 PM
Manage Blog 1,N1NJS1803-112,10125,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I want to manage the blog section, so that I can provide updates and information to customers.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@a14821e,,,,{},,N1NJS1803-6,Manage Blog,,,,,,,,N1NJS1803,,,0|i000u6:zzr,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10019,Manage Blog,To Do,09/Jun/24 8:59 PM
Diamond Assessment 1,N1NJS1803-110,10123,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to enter the dimensions of a diamond and provide a receipt, so that I can complete the assessment and valuation process accurately",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6f7e8fa3,,,,{},,N1NJS1803-4,Diamond Assessment,,,,,,,,N1NJS1803,,,0|i000u6:zzi,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10017,Diamond Assessment,To Do,09/Jun/24 8:59 PM
Sign In 5,N1NJS1803-109,10122,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:32 AM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to sign in to the system, so that I can manage my consultation tasks and valuation requests.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-66,N1NJS1803-65,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7a99a486,,,,{},,N1NJS1803-2,Sign In,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzhr,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10015,Sign In,To Do,09/Jun/24 8:59 PM
Sign In 4,N1NJS1803-108,10121,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 6:53 PM,17/Jun/24 7:05 AM,,,0,,"As a valuation staff, I want to sign in to the system, so that I can access and manage valuation tasks.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2044fc84,,,,{},,N1NJS1803-2,Sign In,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzhi,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10015,Sign In,To Do,09/Jun/24 8:59 PM
Sign In 3,N1NJS1803-107,10120,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:32 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to sign in to the system, so that I can manage diamond prices, suppliers, and view staff activities.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,N1NJS1803-66,N1NJS1803-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6a559c14,,,,{},,N1NJS1803-2,Sign In,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzh,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10015,Sign In,To Do,09/Jun/24 8:59 PM
Sign In 2,N1NJS1803-106,10119,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 6:53 PM,17/Jun/24 12:35 AM,,,0,,"As an admin, I want to sign in to the system, so that I can manage staff accounts, customer accounts, and system settings.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@750a0604,,,,{},,N1NJS1803-2,Sign In,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzg,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10015,Sign In,To Do,09/Jun/24 8:59 PM
Sign In 1,N1NJS1803-105,10118,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:32 AM,17/Jun/24 12:35 AM,,,0,,"As a user, I want to sign in to the system, so that I can access my account and perform authorized actions.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,N1NJS1803-65,N1NJS1803-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@433e0f81,,,,{},,N1NJS1803-2,Sign In,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzf,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10015,Sign In,To Do,09/Jun/24 8:59 PM
Diamond Valuation 3,N1NJS1803-104,10117,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 11:14 AM,17/Jun/24 7:05 AM,,,0,,"As a valuation staff, I want to provide a price for the diamond based on my professional experience and detailed diamond information, ensuring the valuation is accurate and reliable.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-61,N1NJS1803-62,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@41bae4ae,,,,{},,N1NJS1803-7,Diamond Valuation,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzhzzr,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10020,Diamond Valuation,To Do,09/Jun/24 8:59 PM
Diamond Valuation 2,N1NJS1803-103,10116,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 11:14 AM,17/Jun/24 7:05 AM,,,0,,"As a valuation staff member, I want to valuate the diamond by using my professional experience, so that the valuation is accurate and reliable.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-58,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1ede94b6,,,,{},,N1NJS1803-7,Diamond Valuation,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzhzzi,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10020,Diamond Valuation,To Do,09/Jun/24 8:59 PM
Diamond Valuation 1,N1NJS1803-102,10115,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 11:14 AM,16/Jun/24 11:58 PM,,,0,,"As a valuation staff, I want to view the valuation details for all diamonds, so that I can manage the valuation process effectively.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7de33da2,,,,{},,N1NJS1803-7,Diamond Valuation,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzhzz,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10020,Diamond Valuation,To Do,09/Jun/24 8:59 PM
Diamond Check 1,N1NJS1803-101,10114,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to check if a stone is a diamond and view the current price of that diamond following the market price, so that I can proceed with the correct valuation process.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-78,N1NJS1803-74,N1NJS1803-79,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4a690dfd,,,,{},,N1NJS1803-3,Diamond Check,,,,,,,,N1NJS1803,,,0|i000u6:x,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10016,Diamond Check,To Do,09/Jun/24 8:59 PM
Update Profile 1,N1NJS1803-100,10113,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a user, I want to update my personal profile information, so that my details are accurate and up to date.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-142,N1NJS1803-64,N1NJS1803-67,N1NJS1803-139,N1NJS1803-63,N1NJS1803-140,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@27bf108b,,,,{},,N1NJS1803-8,Update Profile,,,,,,,,N1NJS1803,,,0|i000u6:v,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10021,Update Profile,To Do,09/Jun/24 8:59 PM
Valuation Approvement 1,N1NJS1803-99,10112,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to choose one valuation result from one staff member to approve the diamond valuation, so that I can ensure the price of diamonds is reasonable.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7aa0819a,,,,{},,N1NJS1803-133,Valuation Approvement,,,,,,,,N1NJS1803,,,0|i000u6:r,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10146,Valuation Approvement,To Do,09/Jun/24 8:59 PM
"Manage Request 2
",N1NJS1803-97,10110,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to create an appointment, so that I can help customers create appointments without registering",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-17,N1NJS1803-13,N1NJS1803-82,N1NJS1803-83,N1NJS1803-16,N1NJS1803-19,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1caa1bd9,,,,{},,N1NJS1803-9,Manage Request,,,,,,,,N1NJS1803,,,0|i000u6:,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10022,Manage Request,To Do,09/Jun/24 8:59 PM
Manage Request 1,N1NJS1803-96,10109,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a customer, I want to create an appointment, so that I can know the price of my diamonds",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-13,N1NJS1803-17,N1NJS1803-82,N1NJS1803-83,N1NJS1803-16,N1NJS1803-19,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2565dbfc,,,,{},,N1NJS1803-9,Manage Request,,,,,,,,N1NJS1803,,,0|i000u5:,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10022,Manage Request,To Do,09/Jun/24 8:59 PM
Payment 1,N1NJS1803-95,10108,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,16/Jun/24 11:57 PM,,,0,,"As a consultant staff, I want to create the first payment for customers before they sign the receipt record, so that customers can initiate the transaction process with confidence and commitment.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-136,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3346a925,,,,{},,N1NJS1803-134,Payment,,,,,,,,N1NJS1803,,,0|i000u3:,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10147,Payment,To Do,09/Jun/24 8:59 PM
Cancellation,N1NJS1803-90,10103,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,07/Jun/24 11:47 PM,15/Jun/24 8:18 PM,07/Jun/24 11:47 PM,,,0,,,,Pham Nguyen Trong Tuan (K17 HCM),,712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4f532a55,,,,{},ghx-label-7,,,Cancellation,To Do,,,purple,,,,,,0|i00032:y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,07/Jun/24 11:47 PM
Diamond Price Management,N1NJS1803-89,10102,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,07/Jun/24 11:46 PM,13/Jun/24 10:18 PM,07/Jun/24 11:48 PM,,,0,,,,Pham Nguyen Trong Tuan (K17 HCM),,712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@a6e1e88,,,,{},ghx-label-7,,,Diamond Price Management,To Do,,,purple,,,,,,0|i00032:zi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,07/Jun/24 11:46 PM
MA - First name- Numbers are not allowed,N1NJS1803-88,10101,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:26 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*MA -* First name- Numbers are not allowed

*Step we’ll take…*

# Enter a number in First name Field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Numbers are not allowed“ must be shown.",,Automation for Jira,Nguyen Quoc Dat (K17 HCM),557058:f58131cb-b67d-43c7-b30d-6b58d40bd077,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@512ff33d,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Numbers are not allowed“ must be shown.,,,,,,,,0|i000k6:x,,,,,,,0.0,Report,,,,,,,,,Unit,"Enter a number in First name Field
Press Tab and move to next Field",Pass,,,,,,2024-06-09 02:03:09.465,,09/Jun/24 9:03 AM;557058:f58131cb-b67d-43c7-b30d-6b58d40bd077;Please prodive a reason for giving a score of 0,10018,Manage Account,To Do,02/Jun/24 5:26 PM
